PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
1,SOLVED,228792,sudoku-worker-168
2,SOLVED,99792,sudoku-worker-169
3,SOLVED,116958,sudoku-worker-169
4,SOLVED,104625,sudoku-worker-170
5,SOLVED,163125,sudoku-worker-168
6,SOLVED,124875,sudoku-worker-169
7,SOLVED,158542,sudoku-worker-170
8,SOLVED,319083,sudoku-worker-171
9,SOLVED,269334,sudoku-worker-169
10,SOLVED,134083,sudoku-worker-168
11,SOLVED,149917,sudoku-worker-172
12,SOLVED,146417,sudoku-worker-173
13,SOLVED,204375,sudoku-worker-170
14,SOLVED,134333,sudoku-worker-168
15,SOLVED,137834,sudoku-worker-172
16,SOLVED,130750,sudoku-worker-173
17,SOLVED,155000,sudoku-worker-171
18,SOLVED,165250,sudoku-worker-169
19,SOLVED,75417,sudoku-worker-168
20,SOLVED,185208,sudoku-worker-174
21,SOLVED,73000,sudoku-worker-170
22,SOLVED,148416,sudoku-worker-172
23,SOLVED,122625,sudoku-worker-168
24,SOLVED,140708,sudoku-worker-173
25,SOLVED,82625,sudoku-worker-170
26,SOLVED,202084,sudoku-worker-171
27,SOLVED,365750,sudoku-worker-169
28,SOLVED,65167,sudoku-worker-170
29,SOLVED,147166,sudoku-worker-174
30,SOLVED,65541,sudoku-worker-172
31,SOLVED,75625,sudoku-worker-168
32,SOLVED,456416,sudoku-worker-173
33,SOLVED,97333,sudoku-worker-170
34,SOLVED,1368416,sudoku-worker-172
35,SOLVED,86083,sudoku-worker-168
36,SOLVED,578958,sudoku-worker-174
37,SOLVED,65125,sudoku-worker-170
38,SOLVED,276750,sudoku-worker-171
39,SOLVED,133000,sudoku-worker-168
40,SOLVED,137459,sudoku-worker-170
41,SOLVED,116000,sudoku-worker-168
42,SOLVED,243292,sudoku-worker-169
43,SOLVED,159583,sudoku-worker-170
44,SOLVED,165459,sudoku-worker-168
45,SOLVED,191125,sudoku-worker-171
46,SOLVED,123375,sudoku-worker-173
47,SOLVED,62958,sudoku-worker-170
48,SOLVED,544792,sudoku-worker-170
49,SOLVED,131792,sudoku-worker-169
50,SOLVED,76625,sudoku-worker-168
51,SOLVED,146292,sudoku-worker-173
52,SOLVED,314208,sudoku-worker-171
53,SOLVED,233875,sudoku-worker-168
54,SOLVED,144042,sudoku-worker-169
55,SOLVED,145125,sudoku-worker-174
56,SOLVED,190042,sudoku-worker-173
57,SOLVED,281875,sudoku-worker-169
58,SOLVED,35174166,sudoku-worker-174
59,SOLVED,172375,sudoku-worker-168
60,SOLVED,200500,sudoku-worker-171
61,SOLVED,95250,sudoku-worker-173
62,SOLVED,308750,sudoku-worker-173
63,SOLVED,165084,sudoku-worker-168
64,SOLVED,109500,sudoku-worker-170
65,SOLVED,298708,sudoku-worker-169
66,SOLVED,130125,sudoku-worker-171
67,SOLVED,76500,sudoku-worker-168
68,SOLVED,150916,sudoku-worker-170
69,SOLVED,135167,sudoku-worker-171
70,SOLVED,1377375,sudoku-worker-168
71,SOLVED,146125,sudoku-worker-173
72,SOLVED,113208,sudoku-worker-170
73,SOLVED,1301417,sudoku-worker-171
74,SOLVED,65834,sudoku-worker-172
75,SOLVED,294291,sudoku-worker-169
76,SOLVED,96583,sudoku-worker-170
77,SOLVED,79083,sudoku-worker-172
78,SOLVED,161417,sudoku-worker-173
79,SOLVED,151750,sudoku-worker-172
80,SOLVED,79209,sudoku-worker-170
81,SOLVED,117834,sudoku-worker-173
82,SOLVED,183750,sudoku-worker-170
83,SOLVED,161917,sudoku-worker-172
84,SOLVED,133125,sudoku-worker-169
85,SOLVED,138708,sudoku-worker-173
86,SOLVED,153458,sudoku-worker-170
87,SOLVED,359250,sudoku-worker-169
88,SOLVED,305750,sudoku-worker-172
89,SOLVED,121416,sudoku-worker-173
90,SOLVED,74375,sudoku-worker-170
91,SOLVED,213458,sudoku-worker-173
92,SOLVED,141417,sudoku-worker-170
93,SOLVED,148625,sudoku-worker-172
94,SOLVED,649625,sudoku-worker-169
95,SOLVED,83541,sudoku-worker-170
96,SOLVED,68375,sudoku-worker-173
97,SOLVED,59000,sudoku-worker-170
98,SOLVED,70666,sudoku-worker-173
99,SOLVED,60917,sudoku-worker-172
100,SOLVED,234500,sudoku-worker-170
101,SOLVED,149583,sudoku-worker-173
102,SOLVED,93250,sudoku-worker-172
103,SOLVED,146542,sudoku-worker-172
104,SOLVED,152792,sudoku-worker-173
105,SOLVED,2877750,sudoku-worker-170
106,SOLVED,84542,sudoku-worker-172
107,SOLVED,90917,sudoku-worker-168
108,SOLVED,71334,sudoku-worker-173
109,SOLVED,258959,sudoku-worker-171
110,SOLVED,64959,sudoku-worker-172
111,SOLVED,68334,sudoku-worker-173
112,SOLVED,441625,sudoku-worker-168
113,SOLVED,94209,sudoku-worker-172
114,SOLVED,166667,sudoku-worker-173
115,SOLVED,25903833,sudoku-worker-169
116,SOLVED,163083,sudoku-worker-172
117,SOLVED,574917,sudoku-worker-171
118,SOLVED,168125,sudoku-worker-173
119,SOLVED,120791,sudoku-worker-172
120,SOLVED,77083,sudoku-worker-173
121,SOLVED,88167,sudoku-worker-172
122,SOLVED,56583,sudoku-worker-168
123,SOLVED,70416,sudoku-worker-173
124,SOLVED,166000,sudoku-worker-172
125,SOLVED,419792,sudoku-worker-168
126,SOLVED,81167,sudoku-worker-173
127,SOLVED,258958,sudoku-worker-173
128,SOLVED,68209,sudoku-worker-172
129,SOLVED,117084,sudoku-worker-172
130,SOLVED,339375,sudoku-worker-171
131,SOLVED,160291,sudoku-worker-172
132,SOLVED,216542,sudoku-worker-173
133,SOLVED,87084,sudoku-worker-168
134,SOLVED,126250,sudoku-worker-172
135,SOLVED,138292,sudoku-worker-168
136,SOLVED,71000,sudoku-worker-173
137,SOLVED,176375,sudoku-worker-171
138,SOLVED,133625,sudoku-worker-172
139,SOLVED,56458,sudoku-worker-168
140,SOLVED,339416,sudoku-worker-173
141,SOLVED,151042,sudoku-worker-168
142,SOLVED,81417,sudoku-worker-172
143,SOLVED,303375,sudoku-worker-171
144,SOLVED,171083,sudoku-worker-172
145,SOLVED,134709,sudoku-worker-168
146,SOLVED,75000,sudoku-worker-168
147,SOLVED,121541,sudoku-worker-172
148,SOLVED,388458,sudoku-worker-173
149,SOLVED,235083,sudoku-worker-168
150,SOLVED,182916,sudoku-worker-171
151,SOLVED,113959,sudoku-worker-172
152,SOLVED,92666,sudoku-worker-172
153,SOLVED,413292,sudoku-worker-171
154,SOLVED,98000,sudoku-worker-168
155,SOLVED,132708,sudoku-worker-172
156,SOLVED,69375,sudoku-worker-168
157,SOLVED,89542,sudoku-worker-173
158,SOLVED,59291,sudoku-worker-168
159,SOLVED,96250,sudoku-worker-172
160,SOLVED,67042,sudoku-worker-173
161,SOLVED,176833,sudoku-worker-168
162,SOLVED,68209,sudoku-worker-173
163,SOLVED,132667,sudoku-worker-172
164,SOLVED,18476542,sudoku-worker-173
165,SOLVED,113625,sudoku-worker-171
166,SOLVED,150666,sudoku-worker-168
167,SOLVED,64917,sudoku-worker-172
168,SOLVED,157875,sudoku-worker-172
169,SOLVED,85792,sudoku-worker-171
170,SOLVED,133125,sudoku-worker-168
171,SOLVED,143000,sudoku-worker-171
172,SOLVED,143875,sudoku-worker-172
173,SOLVED,3751125,sudoku-worker-168
174,SOLVED,82334,sudoku-worker-171
175,SOLVED,220792,sudoku-worker-172
176,SOLVED,167041,sudoku-worker-171
177,SOLVED,315542,sudoku-worker-170
178,SOLVED,155583,sudoku-worker-171
179,SOLVED,70208,sudoku-worker-172
180,SOLVED,136041,sudoku-worker-172
181,SOLVED,76041,sudoku-worker-171
182,SOLVED,249458,sudoku-worker-172
183,SOLVED,127041,sudoku-worker-171
184,SOLVED,145334,sudoku-worker-170
185,SOLVED,70250,sudoku-worker-171
186,SOLVED,867750,sudoku-worker-170
187,SOLVED,2221708,sudoku-worker-171
188,SOLVED,99833,sudoku-worker-172
189,SOLVED,149084,sudoku-worker-172
190,SOLVED,206458,sudoku-worker-172
191,SOLVED,267958,sudoku-worker-172
192,SOLVED,153250,sudoku-worker-172
193,SOLVED,157708,sudoku-worker-170
194,SOLVED,64083,sudoku-worker-172
195,SOLVED,233667,sudoku-worker-172
196,SOLVED,424500,sudoku-worker-170
197,SOLVED,154542,sudoku-worker-172
