PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 8
Ts (seq)  : 1959 ms
Tp (par)  : 844 ms
S = Ts/Tp : 2.32
E = S/N   : 29.0%

# Per-puzzle timing (id, status, nanos, thread)
1,SOLVED,172916,sudoku-worker-36
2,SOLVED,61666,sudoku-worker-37
3,SOLVED,112083,sudoku-worker-38
4,SOLVED,69792,sudoku-worker-37
5,SOLVED,82833,sudoku-worker-36
6,SOLVED,344500,sudoku-worker-39
7,SOLVED,465000,sudoku-worker-37
8,SOLVED,171833,sudoku-worker-38
9,SOLVED,162666,sudoku-worker-40
10,SOLVED,153958,sudoku-worker-36
11,SOLVED,327125,sudoku-worker-38
12,SOLVED,55000,sudoku-worker-40
13,SOLVED,68541,sudoku-worker-36
14,SOLVED,64708,sudoku-worker-40
15,SOLVED,2410417,sudoku-worker-36
16,SOLVED,60416,sudoku-worker-40
17,SOLVED,142041,sudoku-worker-39
18,SOLVED,61625,sudoku-worker-40
19,SOLVED,130792,sudoku-worker-40
20,SOLVED,71042,sudoku-worker-37
21,SOLVED,271583,sudoku-worker-39
22,SOLVED,131584,sudoku-worker-38
23,SOLVED,36228416,sudoku-worker-37
24,SOLVED,92167,sudoku-worker-40
25,SOLVED,182833,sudoku-worker-38
26,SOLVED,7619584,sudoku-worker-40
27,SOLVED,224375,sudoku-worker-39
28,SOLVED,267166,sudoku-worker-38
29,SOLVED,97125,sudoku-worker-39
30,SOLVED,318833,sudoku-worker-39
31,SOLVED,151125,sudoku-worker-38
32,SOLVED,186708,sudoku-worker-38
33,SOLVED,492250,sudoku-worker-39
34,SOLVED,423291,sudoku-worker-38
35,SOLVED,10402375,sudoku-worker-38
36,SOLVED,393417,sudoku-worker-39
37,SOLVED,501083,sudoku-worker-39
38,SOLVED,75625,sudoku-worker-36
39,SOLVED,177125,sudoku-worker-36
40,SOLVED,187416,sudoku-worker-39
41,SOLVED,130791,sudoku-worker-36
42,SOLVED,151291,sudoku-worker-39
43,SOLVED,332000,sudoku-worker-36
44,SOLVED,360000,sudoku-worker-39
45,SOLVED,3493958,sudoku-worker-36
46,SOLVED,161792,sudoku-worker-39
47,SOLVED,68375,sudoku-worker-39
48,SOLVED,151333,sudoku-worker-39
49,SOLVED,49416,sudoku-worker-39
