# id,solution_81chars
1,483921657967345821251876493548132976729564138136798245372689514814253769695417382
2,245981376169273584837564219976125438513498627482736951391657842728349165654812793
11,689725143247319586135864279951678324763142895824593617396287451418956732572431968
15,419876352628153749573492186834561927796284531152739864287615493345927618961348275
23,351298746279461538468573219917634852583127694642985173195846327834752961726319485
25,143679852268451739579382146957214368826735491314896527735968214491527683682143975
27,516384972983172546472659831369825417728461395154793628847916253695237184231548769
28,751269834346781259928435176584376921192548763637912548813627495479853612265194387
31,487629513529317486613485792952134867764852139831976245248563971395741628176298354
32,624871539719536284835249176452983761386715492197462853561328947248697315973154628
33,537912684491658273268437159924386517183275496756194328375841962619723845842569731
34,541783926283619475697245831739562148412938567865471392378196254126354789954827613
35,264135789975824316183976542891467253437512698526389471618743925752691834349258167
39,627315489538479216149826537273694158954182673861537924492758361715963842386241795
41,658314297214759683937682541521947368483165972796823154142598736879236415365471829
42,435689127217534689698217354546391278879462531123758496762845913351976842984123765
43,139628574265174893748935621473869152821357946596412387912546738387291465654783219
46,678935124392461587145278369436197258529384671781526943254713896817659432963842715
47,541723689236498175798615342123849567489576231675132498362981754914357826857264913
49,814972356675381942239654187186239475792415863453768291541827639328596714967143528
50,524739816186524739379816542952481367741263958863975124437192685695348271218657493
