# id,solution_81chars
1,198457623452683791376291458924365187537148962681972345743526819219834576865719234
2,891572634425386791376149528938764152612835479547921386763498215259617843184253967
3,387156924546982731219734856195867243724513689638249175861475392953628417472391568
4,814735692562194387937862415781249536256378941349651278423517869195486723678923154
5,269784351834951267157362849483579612971246583526138794745893126392615478618427935
6,485271936736895214912346875254137689167589342893624751548963127621758493379412568
7,317268495245193867689754312826317954974526138153849726491675283532481679768932541
8,746953821289471365531268497495637218378124659612895743954386172867512934123749586
9,897254631362719485514638972456873219178925364239146758981362547743591826625487193
10,283914765167285439945637218352169847678453921419872653821596374534728196796341582
11,368592417521467398794381256657128934482936175139745862213654789876219543945873621
12,865912734231746859794835261642173598187259346953468127318594672426387915579621483
13,139485672425697381768321594613274958542869713987513426291736845856942137374158269
14,462389157953741826871256349218673594635492718749815263524937681187564932396128475
15,493685271156927483872143695325816749641792358789354126238571964517469832964238517
16,769814325215793486834652179476325891923187564158469732392571648641938257587246913
17,743186925586329174291574368354792816978641253612835749139467582865213497427958631
18,294683517713925846586174932341269758972851364865437291459712683128396475637548129
19,253794186967812435148635927674158392325469718819327564496273851582941673731586249
20,713645928856932714429187635195274386647813259238596471371468592584729163962351847
21,841293756365174928792856314613948275289765143574321689457632891938417562126589437
22,125986734948327615367451298681592473539174826472863159816239547253748961794615382
23,281539647943867251576214938794358126638192574125476893467985312352641789819723465
24,413526978679831425825497163364958217791362854582714396956243781247185639138679542
25,538176924719284653246953178674318592392567481185492736457821369923645817861739245
26,465938172738621945192457836246875319813249657579316428381592764627184593954763281
27,694217538783549162521863479179426853356178294842935716917682345235794681468351927
28,916735248873426195542198673251374986634289517798561324427613859385942761169857432
29,864273159139845726572196843645918372928437561713652498257361984481529637396784215
30,546382971173956284928417635752198346431265798689743512214539867365871429897624153
31,812947365456123897379865124723514689985632741641789253134258976598376412267491538
32,128495736937286514645317892316974285489532167752168349561829473894753621273641958
33,695841327238796415741523689862479531357612948914385762589264173176938254423157896
