# id,solution_81chars
1,164829753925473681378561249832794165517638924496215378649352817781946532253187496
2,173956482842137695965824713216348957397561824584279136459782361631495278728613549
3,718926453692435178543187962436851297927364815185279346271693584854712639369548721
4,349126758162587439578394612623718945781459263495632871234861597917245386856973124
5,265497318149385267738621459391872546487516932652934871516249783973158624824763195
6,125874369936251487487639251651742938849316572273598614792163845564987123318425796
7,819462573723851946456937281167298354395746128248513697534189762971624835682375419
8,975381426381426795246795831627958314598134267134267958759813642412679583863542179
9,643972518571386294289145637167423985324859176958761342716294853835617429492538761
10,974682153531497286862351497183745629296813745457926318649238571725169834318574962
11,369814257417256398528739164642573819791682435835491726276345981954128673183967542
12,256894713381762954974513286893245167417689532562137849749358621138926475625471398
13,528174639619253748743968125872496351964315872351827964496531287287649513135782496
14,465893721398271654172564983724356819981427536653189247246935178539718462817642395
15,879325641562481739341967825128736594956142378734859216615274983293518467487693152
16,945783612176452839328691475834516927769238541512974386683129754451367298297845163
17,496318275318257469257496381731625894625849713849731652962184537184573926573962148
18,614293857875461923932587641349872165156934782728615394581346279463729518297158436
19,435981267819726435267345819374518692158269374692437158541893726983672541726154983
20,845176392761392584923584176594617238186239457372458619658721943439865721217943865
21,438265917652917843179843265324679158581432679796158432817524396245396781963781524
22,362745819815923674479861235531672498246398157987514326194256783723489561658137942
23,821495637954637281367182594782519346435768912196243875518924763249376158673851429
24,864971235591328674327654981182765349659432817473189562718296453246513798935847126
25,791645328823179654456382197237491865914856732568723419145268973379514286682937541
26,784512639251963478396847125812635794563479281947128356428351967135796842679284513
27,368247195427519386159638472693824517284751639571963248916382754745196823832475961
28,486259137251736984739481652394862715862517493517394268143928576928675341675143829
29,951384762627915834348672195583467921476291358219538647135846279792153486864729513
30,976318245381245967254967318438652179625179483197483652762891534543726891819534726
31,643271895958436712127589364864153279315927486792648531471892653289365147536714928
32,463791825712568394985342176254173689839456217176829543647285931398617452521934768
33,195724683836519724247683519624358971513972468789461352358197246462835197971246835
34,721834965639512487548976123492167358817325649356498271263759814985641732174283596
35,376249581518637942924185736637452198189376254245891673763514829891723465452968317
36,675843129243916578819725364532694781784531296961287453157369842498152637326478915
37,372648159684915273951327486268479531135286794497153862719532648846791325523864917
38,415796238238154679679382154827435961543619827196278543352941786761823495984567312
39,413528796279164538586793421341289675928657314657431289735816942192345867864972153
40,548127396917653428326894751782931645139546872465278139854712963271369584693485217
41,562143978341789652987265431873926145415378269629514387754692813198437526236851794
42,863491752491725836725863419958234671634917285217658943349172568172586394586349127
43,246179385873452691915638724762945138594813276381267459638524917457391862129786543
44,614925837532786914978413526867541293251639478493872651149267385385194762726358149
45,124853967835769241796142358361974582258316479947285613512637894489521736673498125
46,374562189685917324129438675756189243243675891891324756418253967532796418967841532
47,347896152896215473215347968153478629962153784478962531621534897789621345534789216
48,751364982432598176896127543685739421247816395913452867179645238564283719328971654
49,947362158581749326263185794154627839796853412328491675472536981635918247819274563
50,849275136631498725527316948782531469964827351153649287375164892416982573298753614
51,487126359216539874359748621873614592621395748945287136564872913732961485198453267
52,862439175419756283753182649275918436381564792946327851634275918527891364198643527
53,369758124875421396142693857586172943234869571917345268653287419728914635491536782
54,851236974479185263362947158146528739285793641937614582594861327618372495723459816
55,123786945746925813985143276451837629837269451269451387318672594594318762672594138
56,719652843482319567365487219126578394943126758857934126274891635638245971591763482
